#,Ticker,Price,DCF Price,DCF Diff %,Target Price,Target Diff %,# Targets,Consensus Rating,# Ratings,Expected Return,Financial Score,Piotroski Score,PE ratio,PEG ratio,Insiders Change,Institutional Change,Senate Change
1,UNH,526.89,-,-,-,-,0,-,,-,,,-,-,-,-,-
2,AAPL,227.25,-,-,-,-,0,-,,-,,,-,-,-,-,-
3,META,714.00,-,-,-,-,0,-,,-,,,-,-,-,-,-
4,MSFT,409.60,-,-,-,-,0,-,,-,,,-,-,-,-,-
5,AMZN,228.59,-,-,-,-,0,-,,-,,,-,-,-,-,-
6,TSLA,357.36,-,-,-,-,0,-,,-,,,-,-,-,-,-
7,ADBE,433.07,-,-,-,-,0,-,,-,,,-,-,-,-,-
8,MU,91.95,-,-,-,-,0,-,,-,,,-,-,-,-,-
9,NVDA,128.73,-,-,-,-,0,-,,-,,,-,-,-,-,-
